struct_id	relationship_name	orphanet_id	dise_name	dise_type	drug_name
565	indication	91546	Lyme disease	not_genetic	cefuroxime
546	off-label use	91546	Lyme disease	not_genetic	cefotaxime
564	off-label use	91546	Lyme disease	not_genetic	ceftriaxone
566	indication	91546	Lyme disease	not_genetic	cefuroxime axetil
2514	off-label use	1304	Brucellosis	not_genetic	sulfamethoxazole
197	indication	1304	Brucellosis	not_genetic	amphotericin B
961	indication	1304	Brucellosis	not_genetic	doxycycline
1261	indication	1304	Brucellosis	not_genetic	fusidic acid
3333	indication	1304	Brucellosis	not_genetic	meclocycline
2041	indication	1304	Brucellosis	not_genetic	oxytetracycline
802	indication	1304	Brucellosis	not_genetic	demeclocycline
1813	indication	1304	Brucellosis	not_genetic	minocycline
2481	indication	1304	Brucellosis	not_genetic	streptomycin
2611	indication	1304	Brucellosis	not_genetic	tetracycline
2755	off-label use	1304	Brucellosis	not_genetic	trimethoprim
780	indication	423	Malignant hyperthermia of anesthesia	rare_genetic	dantrolene
2041	indication	83311	Rocky Mountain spotted fever	not_genetic	oxytetracycline
961	indication	83311	Rocky Mountain spotted fever	not_genetic	doxycycline
197	indication	83311	Rocky Mountain spotted fever	not_genetic	amphotericin B
2611	indication	83311	Rocky Mountain spotted fever	not_genetic	tetracycline
802	indication	83311	Rocky Mountain spotted fever	not_genetic	demeclocycline
1261	indication	83311	Rocky Mountain spotted fever	not_genetic	fusidic acid
1813	indication	83311	Rocky Mountain spotted fever	not_genetic	minocycline
3333	indication	83311	Rocky Mountain spotted fever	not_genetic	meclocycline
1388	indication	98715	Uveitis	not_genetic	hydrocortisone
1208	indication	98715	Uveitis	not_genetic	fluorometholone
2726	indication	98715	Uveitis	not_genetic	triamcinolone acetonide
4246	indication	98715	Uveitis	not_genetic	Polymyxin B
3142	off-label use	98715	Uveitis	not_genetic	difluprednate
965	indication	98715	Uveitis	not_genetic	drostanolone propionate
2497	indication	98715	Uveitis	not_genetic	sulfacetamide
734	indication	98715	Uveitis	not_genetic	cortisone acetate
4451	indication	98715	Uveitis	not_genetic	prednisolone sodium phosphate
2725	indication	98715	Uveitis	not_genetic	triamcinolone
1379	indication	98715	Uveitis	not_genetic	homatropine
4647	indication	98715	Uveitis	not_genetic	fluorometholone acetate
1662	indication	98715	Uveitis	not_genetic	medrysone
2245	indication	98715	Uveitis	not_genetic	prednisolone
1611	indication	98715	Uveitis	not_genetic	loteprednol etabonate
2384	indication	98715	Uveitis	not_genetic	rimexolone
2424	indication	98715	Uveitis	not_genetic	scopolamine
757	off-label use	98715	Uveitis	not_genetic	cyclopentolate
4247	indication	98715	Uveitis	not_genetic	neomycin
1261	indication	98715	Uveitis	not_genetic	fusidic acid
2247	indication	98715	Uveitis	not_genetic	prednisolone acetate
2684	indication	98715	Uveitis	not_genetic	tobramycin
824	indication	98715	Uveitis	not_genetic	dexamethasone
3017	indication	98715	Uveitis	not_genetic	benzalkonium
1440	off-label use	223	Nephrogenic diabetes insipidus	rare_genetic	indomethacin
609	off-label use	223	Nephrogenic diabetes insipidus	rare_genetic	chlorothiazide
1385	off-label use	223	Nephrogenic diabetes insipidus	rare_genetic	hydrochlorothiazide
158	off-label use	223	Nephrogenic diabetes insipidus	rare_genetic	amiloride
1606	indication	2382	Lennox-Gastaut syndrome	rare_genetic	lorazepam
1540	indication	2382	Lennox-Gastaut syndrome	rare_genetic	lamotrigine
3534	indication	2382	Lennox-Gastaut syndrome	rare_genetic	rufinamide
2152	indication	2382	Lennox-Gastaut syndrome	rare_genetic	phenytoin
2134	indication	2382	Lennox-Gastaut syndrome	rare_genetic	phenobarbital
489	indication	2382	Lennox-Gastaut syndrome	rare_genetic	carbamazepine
703	indication	2382	Lennox-Gastaut syndrome	rare_genetic	clonazepam
2267	indication	2382	Lennox-Gastaut syndrome	rare_genetic	primidone
1140	indication	2382	Lennox-Gastaut syndrome	rare_genetic	felbamate
2706	indication	2382	Lennox-Gastaut syndrome	rare_genetic	topiramate
682	indication	2382	Lennox-Gastaut syndrome	rare_genetic	clobazam
2621	indication	504	Creeping myiasis	not_genetic	thiabendazole
2245	indication	79098	Sympathetic ophthalmia	not_genetic	prednisolone
2725	indication	79098	Sympathetic ophthalmia	not_genetic	triamcinolone
2726	indication	79098	Sympathetic ophthalmia	not_genetic	triamcinolone acetonide
589	indication	33475	Meningococcal meningitis	not_genetic	chloramphenicol
559	indication	33475	Meningococcal meningitis	not_genetic	ceftazidime
1709	indication	33475	Meningococcal meningitis	not_genetic	meropenem
564	indication	33475	Meningococcal meningitis	not_genetic	ceftriaxone
2082	indication	33475	Meningococcal meningitis	not_genetic	benzylpenicillin
2529	indication	33475	Meningococcal meningitis	not_genetic	sulfafurazole
2492	off-label use	33475	Meningococcal meningitis	not_genetic	sulbactam
198	indication	33475	Meningococcal meningitis	not_genetic	ampicillin
546	indication	33475	Meningococcal meningitis	not_genetic	cefotaxime
678	off-label use	108	Babesiosis	not_genetic	clindamycin
3909	off-label use	108	Babesiosis	not_genetic	clindamycin phosphate
258	off-label use	108	Babesiosis	not_genetic	atovaquone
4523	off-label use	108	Babesiosis	not_genetic	quinine
824	indication	1656	Dermatitis herpetiformis	not_genetic	dexamethasone
4456	indication	1656	Dermatitis herpetiformis	not_genetic	hydrocortisone succinate
734	indication	1656	Dermatitis herpetiformis	not_genetic	cortisone acetate
1768	indication	1656	Dermatitis herpetiformis	not_genetic	methylprednisolone
1388	indication	1656	Dermatitis herpetiformis	not_genetic	hydrocortisone
4213	indication	1656	Dermatitis herpetiformis	not_genetic	hydrocortisone acetate
2727	indication	1656	Dermatitis herpetiformis	not_genetic	triamcinolone diacetate
2253	indication	1656	Dermatitis herpetiformis	not_genetic	prednisone
349	indication	1656	Dermatitis herpetiformis	not_genetic	betamethasone acetate
2245	indication	1656	Dermatitis herpetiformis	not_genetic	prednisolone
2524	indication	1656	Dermatitis herpetiformis	not_genetic	sulfapyridine
348	indication	1656	Dermatitis herpetiformis	not_genetic	betamethasone
782	indication	1656	Dermatitis herpetiformis	not_genetic	dapsone
2726	indication	1656	Dermatitis herpetiformis	not_genetic	triamcinolone acetonide
2725	indication	1656	Dermatitis herpetiformis	not_genetic	triamcinolone
1770	indication	1656	Dermatitis herpetiformis	not_genetic	methylprednisolone acetate
1423	indication	2467	Systemic mastocytosis	not_genetic	imatinib
4477	off-label use	2467	Systemic mastocytosis	not_genetic	sodium citrate
4520	off-label use	2467	Systemic mastocytosis	not_genetic	potassium hydrogencarbonate
2350	indication	2467	Systemic mastocytosis	not_genetic	rabeprazole
645	indication	2467	Systemic mastocytosis	not_genetic	cimetidine
4341	off-label use	2467	Systemic mastocytosis	not_genetic	almasilate
4288	off-label use	2467	Systemic mastocytosis	not_genetic	magnesium carbonate
4513	off-label use	2467	Systemic mastocytosis	not_genetic	magnesium silicate
4284	off-label use	2467	Systemic mastocytosis	not_genetic	silicon dioxide
1955	off-label use	2467	Systemic mastocytosis	not_genetic	nizatidine
4244	off-label use	2467	Systemic mastocytosis	not_genetic	magnesium hydroxide
4522	off-label use	2467	Systemic mastocytosis	not_genetic	carbaldrate
741	indication	2467	Systemic mastocytosis	not_genetic	cromoglicic acid
4325	off-label use	2467	Systemic mastocytosis	not_genetic	alum
2082	indication	99918	Streptococcal toxic-shock syndrome	not_genetic	benzylpenicillin
2349	indication	99918	Streptococcal toxic-shock syndrome	not_genetic	quinupristin
4169	indication	99918	Streptococcal toxic-shock syndrome	not_genetic	ceftaroline fosamil
563	indication	99918	Streptococcal toxic-shock syndrome	not_genetic	ceftizoxime
575	indication	99918	Streptococcal toxic-shock syndrome	not_genetic	cefapirin
4459	indication	99918	Streptococcal toxic-shock syndrome	not_genetic	procaine benzylpenicillin
1967	indication	99918	Streptococcal toxic-shock syndrome	not_genetic	norfloxacin
4347	indication	99918	Streptococcal toxic-shock syndrome	not_genetic	benzathine benzylpenicillin
533	indication	99918	Streptococcal toxic-shock syndrome	not_genetic	cefdinir
576	indication	99918	Streptococcal toxic-shock syndrome	not_genetic	cefradine
556	indication	99918	Streptococcal toxic-shock syndrome	not_genetic	cefprozil
565	indication	99918	Streptococcal toxic-shock syndrome	not_genetic	cefuroxime
659	indication	99918	Streptococcal toxic-shock syndrome	not_genetic	ciprofloxacin
526	indication	99918	Streptococcal toxic-shock syndrome	not_genetic	cefadroxil
1981	indication	99918	Streptococcal toxic-shock syndrome	not_genetic	ofloxacin
3909	indication	99918	Streptococcal toxic-shock syndrome	not_genetic	clindamycin phosphate
668	indication	99918	Streptococcal toxic-shock syndrome	not_genetic	clarithromycin
1584	indication	99918	Streptococcal toxic-shock syndrome	not_genetic	linezolid
1569	indication	99918	Streptococcal toxic-shock syndrome	not_genetic	levofloxacin
276	indication	99918	Streptococcal toxic-shock syndrome	not_genetic	azithromycin
192	indication	99918	Streptococcal toxic-shock syndrome	not_genetic	amoxicillin
534	indication	99918	Streptococcal toxic-shock syndrome	not_genetic	cefditoren pivoxil
525	indication	99918	Streptococcal toxic-shock syndrome	not_genetic	cefaclor
535	indication	99918	Streptococcal toxic-shock syndrome	not_genetic	cefepime
778	indication	99918	Streptococcal toxic-shock syndrome	not_genetic	dalfopristin
1854	indication	99918	Streptococcal toxic-shock syndrome	not_genetic	moxifloxacin
550	indication	99918	Streptococcal toxic-shock syndrome	not_genetic	cefoxitin
2083	indication	99918	Streptococcal toxic-shock syndrome	not_genetic	phenoxymethylpenicillin
1048	indication	99918	Streptococcal toxic-shock syndrome	not_genetic	erythromycin
678	indication	99918	Streptococcal toxic-shock syndrome	not_genetic	clindamycin
527	indication	99918	Streptococcal toxic-shock syndrome	not_genetic	cefamandole
571	indication	99918	Streptococcal toxic-shock syndrome	not_genetic	cefalexin
564	indication	99918	Streptococcal toxic-shock syndrome	not_genetic	ceftriaxone
925	indication	99918	Streptococcal toxic-shock syndrome	not_genetic	dirithromycin
542	indication	99918	Streptococcal toxic-shock syndrome	not_genetic	cefonicid
555	indication	99918	Streptococcal toxic-shock syndrome	not_genetic	cefpodoxime proxetil
537	indication	99918	Streptococcal toxic-shock syndrome	not_genetic	cefixime
559	indication	99918	Streptococcal toxic-shock syndrome	not_genetic	ceftazidime
1603	indication	99918	Streptococcal toxic-shock syndrome	not_genetic	loracarbef
547	indication	99918	Streptococcal toxic-shock syndrome	not_genetic	cefotetan
562	indication	99918	Streptococcal toxic-shock syndrome	not_genetic	ceftibuten
2581	indication	99918	Streptococcal toxic-shock syndrome	not_genetic	telithromycin
566	indication	99918	Streptococcal toxic-shock syndrome	not_genetic	cefuroxime axetil
2245	indication	85138	Addison disease	not_genetic	prednisolone
1768	indication	85138	Addison disease	not_genetic	methylprednisolone
734	indication	85138	Addison disease	not_genetic	cortisone acetate
824	indication	85138	Addison disease	not_genetic	dexamethasone
2727	indication	85138	Addison disease	not_genetic	triamcinolone diacetate
4456	indication	85138	Addison disease	not_genetic	hydrocortisone succinate
2725	indication	85138	Addison disease	not_genetic	triamcinolone
1191	indication	85138	Addison disease	not_genetic	fludrocortisone acetate
348	indication	85138	Addison disease	not_genetic	betamethasone
2253	indication	85138	Addison disease	not_genetic	prednisone
1388	indication	85138	Addison disease	not_genetic	hydrocortisone
2722	indication	520	Acute promyelocytic leukemia	not_genetic	tretinoin
1751	off-label use	520	Acute promyelocytic leukemia	not_genetic	methotrexate
1708	indication	520	Acute promyelocytic leukemia	not_genetic	mercaptopurine
1414	indication	520	Acute promyelocytic leukemia	not_genetic	idarubicin
786	indication	520	Acute promyelocytic leukemia	not_genetic	daunorubicin
770	indication	520	Acute promyelocytic leukemia	not_genetic	cytarabine
244	indication	520	Acute promyelocytic leukemia	not_genetic	arsenic trioxide
3580	indication	520	Acute promyelocytic leukemia	not_genetic	tamibarotene
734	indication	124	Blackfan-Diamond anemia	rare_genetic	cortisone acetate
2726	off-label use	124	Blackfan-Diamond anemia	rare_genetic	triamcinolone acetonide
2725	indication	124	Blackfan-Diamond anemia	rare_genetic	triamcinolone
2727	indication	124	Blackfan-Diamond anemia	rare_genetic	triamcinolone diacetate
4213	off-label use	124	Blackfan-Diamond anemia	rare_genetic	hydrocortisone acetate
1388	indication	124	Blackfan-Diamond anemia	rare_genetic	hydrocortisone
965	indication	124	Blackfan-Diamond anemia	rare_genetic	drostanolone propionate
2245	indication	124	Blackfan-Diamond anemia	rare_genetic	prednisolone
1879	off-label use	124	Blackfan-Diamond anemia	rare_genetic	nandrolone
4456	indication	124	Blackfan-Diamond anemia	rare_genetic	hydrocortisone succinate
349	off-label use	124	Blackfan-Diamond anemia	rare_genetic	betamethasone acetate
2253	indication	124	Blackfan-Diamond anemia	rare_genetic	prednisone
2033	indication	124	Blackfan-Diamond anemia	rare_genetic	oxymetholone
1768	indication	124	Blackfan-Diamond anemia	rare_genetic	methylprednisolone
348	indication	124	Blackfan-Diamond anemia	rare_genetic	betamethasone
824	indication	124	Blackfan-Diamond anemia	rare_genetic	dexamethasone
3927	off-label use	124	Blackfan-Diamond anemia	rare_genetic	androstanolone
734	off-label use	3099	Rheumatic fever	not_genetic	cortisone acetate
2727	off-label use	3099	Rheumatic fever	not_genetic	triamcinolone diacetate
348	off-label use	3099	Rheumatic fever	not_genetic	betamethasone
2416	off-label use	3099	Rheumatic fever	not_genetic	salicylic acid
2253	off-label use	3099	Rheumatic fever	not_genetic	prednisone
2245	off-label use	3099	Rheumatic fever	not_genetic	prednisolone
2725	off-label use	3099	Rheumatic fever	not_genetic	triamcinolone
1768	off-label use	3099	Rheumatic fever	not_genetic	methylprednisolone
4510	off-label use	3099	Rheumatic fever	not_genetic	magnesium salicylate
824	off-label use	3099	Rheumatic fever	not_genetic	dexamethasone
4856	indication	3099	Rheumatic fever	not_genetic	sodium thiosalicylate
1813	off-label use	548	Leprosy	not_genetic	minocycline
782	indication	548	Leprosy	not_genetic	dapsone
692	indication	548	Leprosy	not_genetic	clofazimine
2377	off-label use	548	Leprosy	not_genetic	rifampicin
1083	off-label use	548	Leprosy	not_genetic	ethionamide
1513	off-label use	228123	Coccidioidomycosis	not_genetic	itraconazole
197	indication	228123	Coccidioidomycosis	not_genetic	amphotericin B
1527	indication	228123	Coccidioidomycosis	not_genetic	ketoconazole
3483	indication	228123	Coccidioidomycosis	not_genetic	posaconazole
1187	off-label use	228123	Coccidioidomycosis	not_genetic	fluconazole
961	indication	83317	Scrub typhus	not_genetic	doxycycline
1261	indication	83317	Scrub typhus	not_genetic	fusidic acid
2253	off-label use	767	Polyarteritis nodosa	not_genetic	prednisone
734	off-label use	767	Polyarteritis nodosa	not_genetic	cortisone acetate
824	off-label use	767	Polyarteritis nodosa	not_genetic	dexamethasone
1768	off-label use	767	Polyarteritis nodosa	not_genetic	methylprednisolone
2727	off-label use	767	Polyarteritis nodosa	not_genetic	triamcinolone diacetate
2725	off-label use	767	Polyarteritis nodosa	not_genetic	triamcinolone
348	off-label use	767	Polyarteritis nodosa	not_genetic	betamethasone
2245	off-label use	767	Polyarteritis nodosa	not_genetic	prednisolone
2589	indication	251589	Anaplastic astrocytoma	not_genetic	temozolomide
512	off-label use	251589	Anaplastic astrocytoma	not_genetic	carmustine
2825	off-label use	251589	Anaplastic astrocytoma	not_genetic	vincristine
1482	off-label use	251589	Anaplastic astrocytoma	not_genetic	irinotecan
2272	off-label use	251589	Anaplastic astrocytoma	not_genetic	procarbazine
512	indication	251589	Anaplastic astrocytoma	not_genetic	carmustine
